# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1648300670
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2miwxz5hbq4kwpfiwmw4x3jbc543axdbofgjeewz5fph6zqv6e5dknid.onion|8333|70016|/Satoshi:22.0.0/|1648241060|729113|None|None|TOR|Tor network
2mtq4n4a2jdxhukdzja6aofqppoy2edguogpus5zgg7ydy4usquqbyqd.onion|8333|70016|/Satoshi:22.0.0/|1648189295|729112|None|None|TOR|Tor network
2mwfn42mgjm33dvl2ggxkuwxv253ynym47o7gx4h57qi4f3gajd3ltad.onion|8333|70016|/Satoshi:0.21.0/|1648230030|729113|None|None|TOR|Tor network
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:0.21.1/|1648188929|729114|None|None|TOR|Tor network
2n5h5tq6hnyw4jyqet4z6cwvvfk35iobo5xyydmx65xc7fgktmq5w7id.onion|8333|70016|/Satoshi:22.0.0/|1648236902|729116|None|None|TOR|Tor network
2nfrbbqsp2b5w6rq2ynnucbquhxhtptla736p6z27ir2kau2kiokkhid.onion|8333|70016|/Satoshi:22.0.0/|1648219827|729116|None|None|TOR|Tor network
2nyjkqfvqrpxu2e2mnmwvpvjac4ftdkpqichx35dmftzvd4kb2igrvqd.onion|8333|70016|/Satoshi:22.0.0/|1648263284|729113|None|None|TOR|Tor network
2o4njsvhckbcbidzrzyz332qca3lgp6eamyxhrubefz7gtl4enhie6ad.onion|8333|70016|/Satoshi:22.0.0/|1648217663|729113|None|None|TOR|Tor network
2oafdhdci33b2ywezg7shpugbkmdi4fzk5zbxd4tlxbptepfbamaicqd.onion|8333|70016|/Satoshi:0.21.1/|1648189295|729112|None|None|TOR|Tor network
2oawhxdnuoo3qmh2m7ehhuyc4dyaoy4l6bhw3gygn447bfvhadpilrad.onion|8333|70016|/Satoshi:22.0.0/|1648212749|729110|None|None|TOR|Tor network
2ob7uroofxnmf2moailxxtc6fbu2v3aslb3a27xmvhdfgi3wqybo3ryd.onion|8333|70016|/Satoshi:22.0.0/|1648189294|729116|None|None|TOR|Tor network
2ocsqtvrzdoqyjs23mejizrfhl25ejtmo3k6ijhccdrmjd4zd66nwzqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648203422|729108|None|None|TOR|Tor network
2ocvof7cupw7i2jlllh5a2iwsmsd3lyvttpdgwotbygjs534rwv3oqyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1648224074|729112|None|None|TOR|Tor network
2oqm4g7ptt5ttfkmpw3yihuwrfmvssucjlso4uyhxp5tbxuh7tl5yjyd.onion|8333|70016|/Satoshi:22.0.0/|1648188571|729115|None|None|TOR|Tor network
2ormgkbfk6h3xbpwo7ijpg62bofyxlr23bygftt6qnim3ggnmqnuvzqd.onion|8333|70016|/Satoshi:22.0.0/|1648206245|729112|None|None|TOR|Tor network
2p2du3ddjbcmkp3mtsq4mybxymhzsaflf7imme4j3mpixqryymhur3yd.onion|8333|70016|/Satoshi:0.21.1/|1648257214|729110|None|None|TOR|Tor network
2p5f7zu4qsfnpbj2imusfmgdkqzkrr2zgtzp3lgsadxjexuiqn4cbdyd.onion|8333|70016|/Satoshi:0.21.0/|1648250592|729111|None|None|TOR|Tor network
2p7dszu36sqp3bymz4j4uo72g6y26olmvjckwd6zpcwnrdfh3bsl6cid.onion|8333|70016|/Satoshi:0.21.0/|1648267692|729113|None|None|TOR|Tor network
2pi4km3lv647rup5sfhsd2ff7c4xwhihp2p5spip2me3rwkj6myscgad.onion|8333|70016|/Satoshi:22.0.0/|1648274409|729113|None|None|TOR|Tor network
2pj6fbf6ffqazky6ayjdtj26bdpqaur3i27ccu2xov6de4cxtytf55ad.onion|8333|70016|/Satoshi:22.0.0/|1648188930|729113|None|None|TOR|Tor network
2pobaw6ukd5cmcihpwrfarnudbw3jhwzpihblmp5j7syl7mfl5wpnbid.onion|8333|70016|/Satoshi:22.0.0/|1648196069|729112|None|None|TOR|Tor network
2pvskbn2b4ici4byhbmvrg5twspjzba2pd36yujf3aa4cx2nopctgtyd.onion|8333|70016|/Satoshi:0.21.2/|1648255434|729112|None|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:22.0.0/|1648227436|729116|None|None|TOR|Tor network
2q3ju22p3cc2vrlph76vnxfazxoor5la4fci7ghtkeqyhz65hmdzopad.onion|8333|70016|/Satoshi:22.0.0/|1648275109|729116|None|None|TOR|Tor network
2q43ewhf4gmzxwvdca63h2t3cmbxw7nvjluum5twc4aep3cbw544qnid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648253053|0|None|None|TOR|Tor network
2qcl5ogeva74zrlmn3x5hnmcoixgib767mo6aniwpttc4i3ia5haniid.onion|8333|70016|/Satoshi:22.0.0/|1648192215|729113|None|None|TOR|Tor network
2qhmgqlolh26uve2tbgr5hhlvrm65rb2usumajytzo47fmokltshhxyd.onion|8333|70016|/Satoshi:22.0.0/|1648297336|729113|None|None|TOR|Tor network
2qkva6p5zoavngrfhnkkwxhmio2rgvd3u73n6kmxtzhkokyav4cpciid.onion|8333|70016|/Satoshi:22.0.0/|1648259655|729112|None|None|TOR|Tor network
2qlgtizs5qbzssztsh2bofr4job7qujaoi6ql6z5tsul2deqkfdo76ad.onion|8333|70016|/Satoshi:22.0.0/|1648201272|729116|None|None|TOR|Tor network
2qrm2y5ser5amws2aazk2bxrdnr4i7npnhla5wxcsqq7c5nsb6nnvrqd.onion|8333|70016|/Satoshi:0.21.0/|1648292768|729108|None|None|TOR|Tor network
2qw5fugckciqdtcesnenwp4ppdgqxi2fmsztnlbcwtx2agppxvrzf4yd.onion|8333|70016|/Satoshi:22.0.0/|1648293427|729112|None|None|TOR|Tor network
2qwpcbkfl2g5fgt5b3zuf2gqiz34adlrpnioljpumsk2dnrs6xc472id.onion|8333|70016|/Satoshi:22.0.0/|1648188566|729113|None|None|TOR|Tor network
2qxyb33xsthzvbswra4mljcdsj5dapafasup3tearweoy7m7yaquiqad.onion|8333|70016|/Satoshi:22.0.0/|1648270657|729116|None|None|TOR|Tor network
2rcdvlqnuwrtkhfmcf7fwrxjyd6odnjagsvasmdoguomsh5uzz2u7wqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648189278|729116|None|None|TOR|Tor network
2rk3bj6bnnzkpumubhgivaozvagfl2iygh2sbwphy4b6rbp4agmaaoyd.onion|8333|70016|/Satoshi:0.21.0/|1648189665|729092|None|None|TOR|Tor network
2rn464kycm2aoaysuexgont2txddtej5hgerbx44jyjutczkvudh73id.onion|8333|70016|/Satoshi:22.0.0/|1648267325|729115|None|None|TOR|Tor network
2rntyw4tig77ysftgxqmigr3vypjqibg3yxdqmbx23mevceesz3ideqd.onion|8333|70016|/Satoshi:22.0.0/|1648194366|729116|None|None|TOR|Tor network
2rrjrwbqezrkknpwgcnw5l7fie4ax66bovhbpvunk6a6322aycaf4cid.onion|8333|70016|/Satoshi:22.0.0/|1648209431|729116|None|None|TOR|Tor network
2rujyvw32436igarb4xoakksq3hr2ndza6hjdjgyuadzyjk5gkry3eid.onion|8333|70016|/Satoshi:22.0.0/|1648269187|729108|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1648279692|729078|None|None|TOR|Tor network
2rxh7f36tzpkbh52k2w4xna4bukaprhzd2afwecrjgo4gcozfehyebyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648190398|0|None|None|TOR|Tor network
2s2cnua2zg4gjcpnetx5y5sv4wzec42zv6zthzuogl3cxws2bzur4yad.onion|8333|70016|/Satoshi:22.0.0/|1648188562|729115|None|None|TOR|Tor network
2s6b5cd6dzzx66wqida4tqo3owwfhdkpokcq5lhlupsooqy5lihqzhad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.12.1)/|1648247367|0|None|None|TOR|Tor network
2sa4v5kx5zoy6ct2zm3aqiwqoxsxa3wg2fewrofssoofzf3leqebmxad.onion|8333|70016|/Satoshi:22.0.0/|1648286036|729113|None|None|TOR|Tor network
2schcjad3vmbknzcgcc56c26yec3ubefrsfs4hzedaxyzsyzha7djkqd.onion|8333|70016|/Satoshi:22.0.0/|1648194062|729113|None|None|TOR|Tor network
2skf7tusvswdsunwqzksxvjpp7ewry3ecy7p3i2d64q5faevrga4v3yd.onion|8333|70016|/Satoshi:22.0.0/|1648196080|729112|None|None|TOR|Tor network
2sksvy6ya65uablzc2deruu5pdp7n6i4bq5xzvdtqpcmlsy7jfyrd6yd.onion|8333|70016|/Satoshi:22.0.0/|1648196746|729111|None|None|TOR|Tor network
2skw43ezbybbhzdiocwo3tbarah4jhm3nthl2rcomaguohmvxm4lqbad.onion|8333|70016|/Satoshi:22.0.0/|1648264755|729116|None|None|TOR|Tor network
2swi6dc6q4wa2wnzwuvr3fs4y2sut3jgkyk5x62phn5qby7r62nsgxyd.onion|8333|70016|/Satoshi:22.0.0/|1648269921|729113|None|None|TOR|Tor network
2t47fb6nuvqppfmfpgvtd3xlzq45aitjjdu2lubnod37vgj5yhxsz6qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648197456|729112|None|None|TOR|Tor network
2t55iwnvo2cdtrceapjxtrturdnwbjdfydcilhym3okvl3ibunywgdad.onion|8333|70016|/Satoshi:22.0.0/|1648222059|729113|None|None|TOR|Tor network
2taujhoz6dxopyelxhftwk5cw3lbkgxjwtxodwp7qdf55vk4k2zh6zqd.onion|8333|70016|/Satoshi:22.0.0/|1648257589|729113|None|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1648188931|729116|None|None|TOR|Tor network
2tptntnlbwefw5kguzf5db7akuopdvadbkfvxqqexclqosl7ktwwfmqd.onion|8333|70016|/Satoshi:22.0.0/|1648229395|729116|None|None|TOR|Tor network
2tpxgtnde46s3ggp45xhq5kdu65upxb3qrmjicybcpfuim3xol7zjuqd.onion|8333|70016|/Satoshi:22.0.0/|1648188562|729113|None|None|TOR|Tor network
2tuqgyh5vimdp7iozdopofpxfqdcmyqddqsjag2xf7i2zmueqtgu5uad.onion|8333|70016|/Satoshi:22.0.0/|1648236891|729115|None|None|TOR|Tor network
2tvkkbc7txlsxhnshfip4la4m5a63vgsssbkw4h7rlb7axetlsnxyiyd.onion|8333|70016|/Satoshi:22.0.0/|1648275789|729112|None|None|TOR|Tor network
2udr264joqu72qispl3w3ez4lpe64jelemult4j7jldrkcpb7gaawpid.onion|8333|70016|/Satoshi:22.0.0/|1648298023|729112|None|None|TOR|Tor network
2un46k3rkoyxriu3zh4gony6xt4f75ggolp56d34np53jrytxtxs7tad.onion|8333|70016|/Satoshi:22.0.0/|1648293749|729116|None|None|TOR|Tor network
2upktrhf5ysg7g5m2bnucq2mowndj5sngn6mgawycmwno5ucbns3emad.onion|8333|70016|/Satoshi:22.0.0/|1648274759|729113|None|None|TOR|Tor network
2uwbrhly6spzjlchlnuhhp3h6wtsy3shmgvqb52b2n4wvqfqxldmb7ad.onion|8333|70016|/Satoshi:0.21.1/|1648241759|729028|None|None|TOR|Tor network
2uy7d5mfpiae3wbwpvb5voqu6gohmik4ftehzxq5snozp4wiojamifyd.onion|8333|70016|/Satoshi:22.0.0/|1648289296|729110|None|None|TOR|Tor network
2uyle64hqgiv7igcylg6hwdblc62eodeyyuk63p76uz4yklzbvpwpsad.onion|8333|70016|/Satoshi:0.21.1/|1648226421|729113|None|None|TOR|Tor network
2uzqkwrvi562lwdb2fjlq44lwa27elrkdnmud6yfwlgdnupkvlcl5tad.onion|8333|70016|/Satoshi:0.21.1/|1648273389|729113|None|None|TOR|Tor network
2v3bqtjl4avxdsk2lwfj27gzwk7s44zw52gdirxiyrzliwxbjqqaowqd.onion|8333|70016|/Satoshi:22.0.0/|1648204111|729116|None|None|TOR|Tor network
2vai7lb6isnxneo5535utigzedvklmbwil45i5caafk7qknwyptmwwid.onion|8333|70016|/Satoshi:22.0.0/|1648205875|729112|None|None|TOR|Tor network
2vg4q6ld3hqzivsmlwg5d5do7iwzmaokchl4aykpp2ugbm5exr3mtrqd.onion|8333|70016|/Satoshi:0.21.0/|1648248074|729113|None|None|TOR|Tor network
2vohmnfiv4t5onojd2grn2cbcc35hxtdpt7opmyt3aj2qphz6vghepid.onion|8333|70016|/Satoshi:22.0.0/|1648263292|729113|None|None|TOR|Tor network
2vp2f2rqbaorrah7iuo4iny6yedmyp2sy6376sh7femotwhkuu32nnqd.onion|8333|70016|/Satoshi:22.0.0/|1648190746|729112|None|None|TOR|Tor network
2vv7j2ayqg6dkxr4omel7n37dmojjwdrfxu5dszfl6qg5rgn52v7f4id.onion|8333|70016|/Satoshi:0.21.2/|1648251991|729110|None|None|TOR|Tor network
2vwgdefslyq6kxvwdsbviuqqldoknafbapezte7upikypakfcfudklqd.onion|8333|70016|/Satoshi:22.0.0/|1648280423|729116|None|None|TOR|Tor network
2w2x2ohgqxjsjzt7nwc6nz55rxxjzwagphio33niud7fc2zil6hb5hqd.onion|8333|70016|/Satoshi:22.0.0/|1648189657|729098|None|None|TOR|Tor network
2w4twkxmcaahmeqfq37fhfkurwlhrjg3joeh3flpgntemdl565l4jpqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648189666|0|None|None|TOR|Tor network
2w57wr3x6zvcjnrxwhx6jmeo32hvlck4dqsq3rv65lhd654m3ddlpiid.onion|8333|70016|/Satoshi:22.0.0/|1648189300|729110|None|None|TOR|Tor network
2wka2ejcdjyxoesfaxdaeswaryachhbbddbgqxhoueuwt3r6iddyq4yd.onion|8333|70016|/Satoshi:0.21.1/|1648226753|729113|None|None|TOR|Tor network
2wlj5knijcafaoio6l6okfgr6uy7vftvd76cbdmhjfey7r7qss33xnad.onion|8333|70016|/Satoshi:22.0.0/|1648206588|729113|None|None|TOR|Tor network
2wrmfaydvrd7comhkeb2re6wiwqdxhsgrfjrnc4k3c53dhi4xmnvqyyd.onion|8333|70016|/Satoshi:22.0.0/|1648195729|729110|None|None|TOR|Tor network
2wwvtnpkqbpxs6743a4m2hg4vhz6q4lcg2gfyj3gf44zm3cuzgwexaqd.onion|8333|70016|/Satoshi:22.0.0/|1648293752|729116|None|None|TOR|Tor network
2wx3kgmkmxz2lpjy6knu2kvqlm5jk6o3ftelrqofya37qs6exmi5x3qd.onion|8333|70016|/Satoshi:22.0.0/|1648281501|729113|None|None|TOR|Tor network
2x2atbyozkkyykfy5ww2q4boausud3dcvk7afgjdbghyrql5amvetlqd.onion|8333|70016|/Satoshi:0.21.1/|1648278984|729112|None|None|TOR|Tor network
2x7u4vmkay7muez2nt3iw7xxe5kqlv35oyz5u62phgzeoai7l5tlm7yd.onion|8333|70016|/Satoshi:22.0.0/|1648220806|729113|None|None|TOR|Tor network
2xb3jqm4gs7t2yjhly6je67hrenzspdy7nxzur5l7p4eyrer255p4wid.onion|8333|70016|/Satoshi:22.0.0/|1648189279|729106|None|None|TOR|Tor network
2xc5eje7tym4tacvd6wevmhrimptsrgeo3e5kvwvfpg3guumikglptad.onion|8333|70016|/Satoshi:22.0.0/|1648271373|729113|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1648198850|729110|None|None|TOR|Tor network
2xhn7yxtljjlbgdebujyaozrq3zn65bhgevln55rfxyae6tcbpyc4vyd.onion|8333|70016|/Satoshi:0.21.1/|1648238613|729113|None|None|TOR|Tor network
2xmepv5mapmgl2brsu2bz5gooh5umwktz4aq2gstjd2djogivvzm2dyd.onion|8333|70016|/Satoshi:22.0.0/|1648297343|729113|None|None|TOR|Tor network
2xmmmoa3q2zzqrpczunykkunnblmwgrkq27htmcx666ymk5tod6o2lad.onion|8333|70016|/Satoshi:22.0.0/|1648299728|729116|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1648269916|729105|None|None|TOR|Tor network
2xzkzcafvudce5pogdcgnlcu45wbpmylhjlh5rpsrfl2pt2adl26ojad.onion|8333|70016|/Satoshi:0.21.0/|1648189299|729112|None|None|TOR|Tor network
2ycikbk3h6tyjy4bllkddj42p5m6vp36njvy6qdvzarylnk4vcipgsqd.onion|8333|70016|/Satoshi:22.0.0/|1648188565|729116|None|None|TOR|Tor network
2ycw4ggurdcnytiephyn2frfxpwei6z5uefpuiighxnzt3en2dzeq5yd.onion|8333|70016|/Satoshi:22.0.0/|1648272018|729115|None|None|TOR|Tor network
2ym7womkgov3t56fkdz2fonlmwoq4yrwxd4akl76gjl33tjtany7l3id.onion|8333|70016|/Satoshi:22.0.0/|1648189277|729113|None|None|TOR|Tor network
2yo2ealpralsurgiomgk55utoqttzkj7uiox3rs7xvqn74pr5g34ibad.onion|8333|70016|/Satoshi:22.0.0/|1648237244|729116|None|None|TOR|Tor network
2yq3ze7vwd646ozslbybncuxxchr2bo64tanho33j6pv5pxoz4mjmsyd.onion|8333|70016|/Satoshi:0.21.0/|1648246672|729113|None|None|TOR|Tor network
2yqnkiomxjpchdxts4xvzhdfgjsui6hxv7gmwmvj66c6g455p7brvnad.onion|8333|70016|/Satoshi:22.0.0/|1648264757|729110|None|None|TOR|Tor network
2yrceyi2eepjipydwbyha7vbhn24vzfh6cvvfg3opigxdzgz2c45d2id.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648188197|0|None|None|TOR|Tor network
2z7a4i7ipvgvjyqjm7iu255nonm5mx3jdq3gyg2p55m5nrujc4resoad.onion|8333|70016|/Satoshi:22.0.0/|1648187848|729113|None|None|TOR|Tor network
2z7vr5xggj5qx3kzfxl6upxzoge62ryrixtvnh4kdb3leoj7ppa2giqd.onion|8333|70016|/Satoshi:22.0.0/|1648271026|729099|None|None|TOR|Tor network
2zbfjtzwnw4sxsl5sd7he6tl25uy5uebdm4wugbjfqz5iwcsdul5rjad.onion|8333|70016|/Satoshi:0.21.1/|1648275439|729112|None|None|TOR|Tor network
2zbhbn5iv5ebtpiy53tn5b67drhroxk2qdmrigscaww7prupcxxr4nad.onion|8333|70016|/Satoshi:0.21.0/|1648212739|729116|None|None|TOR|Tor network
2ztbjm7jtvdhg6a6w6h4y24deec5hwama3ileuczagpa46ducv3zn4yd.onion|8333|70016|/Satoshi:22.0.0/|1648188930|729113|None|None|TOR|Tor network
2zurksgwgovwxalohdanasdgmfmhne3hnflvb4udjpifshrzr535jyyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648189660|0|None|None|TOR|Tor network
2zy7sax6bxh7kvq74atcipbvyphtt37hrzuxafvvbdjq5kn5wjycs7id.onion|8333|70016|/Satoshi:22.0.0/|1648279693|729116|None|None|TOR|Tor network
2zyclwycucfiyp2hwkb6xg4iuxqhvkgc4iv5s4vtsq6difrxfkh4f3ad.onion|8333|70016|/Satoshi:0.21.0/|1648187862|729113|None|None|TOR|Tor network
324uxe6lr3ofhtzu5jksyoivpt7obcbxfg7t623vy6h4dik4se57feid.onion|8333|70016|/Satoshi:22.0.0/|1648213366|729099|None|None|TOR|Tor network
32eduygqksx6feofe7kz3cijsyvpbkkhvc4llvgaxu7gdeug3eqxccid.onion|8333|70016|/Satoshi:22.0.0/|1648211805|729113|None|None|TOR|Tor network
32etlgq65emgeifkcln5mzalxfe2da5ki4cutthtoc4cwxifovwuwiid.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648291817|729116|None|None|TOR|Tor network
32q4va7ofm3vxdnppozcxztu557tq7ntosoqjr5aoyixihdtqmqbc4qd.onion|8333|70016|/Satoshi:22.0.0/|1648215362|729108|None|None|TOR|Tor network
32y5q3ag6p5ibauigw2y4uetf5kylqjkqgt52y5bqkqfqurmbswabwad.onion|8333|70016|/Satoshi:22.0.0/|1648226092|729110|None|None|TOR|Tor network
335cdrgeenno35awyovjahwt7vhvyvgbgh6bq753zcvg5awhdy6sthid.onion|8333|70016|/Satoshi:0.21.1/|1648289959|729115|None|None|TOR|Tor network
335hq4wtylddws62xtpfw6cdhnfaf7jay2suqsjyjjswjlabpjt7zjad.onion|8333|70016|/Satoshi:22.0.0/|1648194366|729116|None|None|TOR|Tor network
33e2f7py7x2c67yeesdgwty7rfzwgphcfdwbyjgdasxuwf23ehvd5qyd.onion|8333|70016|/Satoshi:22.0.0/|1648298663|729113|None|None|TOR|Tor network
33wum7vvcnyis6kvsnqag4nbx5qgwcv5ism6wlzrk2cbeos5rxfhc6yd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648266592|729112|None|None|TOR|Tor network
33ymf7nocwtbztqnng7vymtjbtl6xwn7vcu2v3z4mn4ak5zse3lwlbid.onion|8333|70016|/Satoshi:0.21.0/|1648191836|729112|None|None|TOR|Tor network
34eocqelnebrqvx23crtnpha3kybfurshjcu7txqeccztotj6zbdn3ad.onion|8333|70016|/Satoshi:22.0.0/|1648295693|729113|None|None|TOR|Tor network
34libqd53zozswaytv3fxn5tmrahh7vys3i7z7q4chgmtcj7qjdnwwyd.onion|8333|70016|/Satoshi:22.0.0/|1648188572|729113|None|None|TOR|Tor network
34n4dbv6ya2xj43uzqgetusvwa2fr7ewtrgnebpfrds7wnchj5yr4jid.onion|8333|70016|/Satoshi:22.0.0/|1648265138|729112|None|None|TOR|Tor network
34uz6xjences6gjc6vhtcjbvnjkyb73npjea6jxtqif7zywf64a6gryd.onion|8333|70016|/Satoshi:0.21.1/|1648283254|729113|None|None|TOR|Tor network
34v7g4xee7waggioqtpmycjat6nlhtrnww6olhs6tnpyplsn5frmewad.onion|8333|70016|/Satoshi:22.0.0/|1648264408|729110|None|None|TOR|Tor network
34voybqytpbptvllefyo3aifvkvckv4zwuuwum6b3hw25ynk2zj5jeyd.onion|8333|70016|/Satoshi:22.0.0/|1648190034|729113|None|None|TOR|Tor network
34x2emlqljlj2gsht57vjtah7syncty7g5pqyrgdbkp3e6tknoynx3qd.onion|8333|70016|/Satoshi:22.0.0/|1648297339|729116|None|None|TOR|Tor network
354p7plp6hkynuwkoybn5hq6aryexdzmnztr4nvff6z7qidudmaq53qd.onion|8333|70016|/Satoshi:22.0.0/|1648223029|729113|None|None|TOR|Tor network
354u7vippdpbj7dmnuxprgbxzl3tekuvaxly5yboc744ayau6kzjvxad.onion|8333|70016|/Satoshi:22.0.0/|1648201952|729114|None|None|TOR|Tor network
35epbnb3vwdeegd7f3nvvz6inetu6c7bybo5d3nmzgwavaxjedrkrnid.onion|8333|70016|/Satoshi:22.0.0/|1648188203|729113|None|None|TOR|Tor network
35frmncfzxsogsss5t4snhnesoh4xwk7ppsz2cqm74fps3fqgsuzimqd.onion|8333|70016|/Satoshi:22.0.0/|1648292137|729114|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1648260625|729108|None|None|TOR|Tor network
35ho5kcgoktpqlccue7xzopxogj2wgjzhi6j5kwps2pk2vqid6whfiyd.onion|8333|70016|/Satoshi:0.21.1/|1648224776|729113|None|None|TOR|Tor network
35loyamz3mfui7xr36jnewae7eldidadse3k2ftmlr4zaur324tfwbad.onion|8333|70016|/Satoshi:0.21.1/|1648282203|729116|None|None|TOR|Tor network
35pwmp7w4hsghwcpe5enfkuqdbs3ll2kezuzodq6ypfbx4pkj7leyxqd.onion|8333|70016|/Satoshi:0.21.1/|1648190030|729115|None|None|TOR|Tor network
35q5m57jvhfxy5q5pgliqwlyi5cr5tmogix6wmgprg5bobrtqtruueyd.onion|8333|70016|/Satoshi:0.21.1/|1648296676|729112|None|None|TOR|Tor network
35q7zoewspviht72r5wltn5zr75eqj3lwpmfyizujhy3wbfhfm2xipad.onion|8333|70016|/Satoshi:0.21.1/|1648216038|729111|None|None|TOR|Tor network
362w5w32osgdtvs2tf5rjw2kvymycm6i3qzoavjm2hj2sndg2l2hreqd.onion|8333|70016|/Satoshi:22.0.0/|1648293428|729114|None|None|TOR|Tor network
3642flsf6gpiycbbgyh74cfhauu7w4gkiqsgypki5wts5nqsyq72inqd.onion|8333|70016|/Satoshi:22.0.0/|1648187862|729116|None|None|TOR|Tor network
36473xpjf3h7x3frpbu7tj32obja35x7wylgswdyjue3ar4b7jbfuiqd.onion|8333|70016|/Satoshi:22.0.0/|1648189278|729116|None|None|TOR|Tor network
36mq2l3nddneuhqksfqnhqakgczmwj37jywrk7rqqwyjqrnnle5adnid.onion|8333|70016|/Satoshi:22.0.0/|1648279331|729113|None|None|TOR|Tor network
36yk5fvutneulxaq2eqwaa7phmzfj2gd7wy453ncvt55p3l4midhg5ad.onion|8333|70016|/Satoshi:0.21.0/|1648216042|729111|None|None|TOR|Tor network
37chmta6njpc7magroar6uskxzonn3z2nzv4jy4nzbflu6sc2rljwbid.onion|8333|70016|/Satoshi:0.21.1/|1648188197|729112|None|None|TOR|Tor network
37pzyxo26n36xnayfvxnlzedmitihfpasphkrtixtmzhgct3dctemgyd.onion|8333|70016|/Satoshi:22.0.0/|1648256144|729112|None|None|TOR|Tor network
37qy4uq7ygii2m5wbit6b2ufoecdhli65yubrkecbykb2a7mu2pardyd.onion|8333|70016|/Satoshi:0.21.0/|1648202312|729110|None|None|TOR|Tor network
37ty3lu32st3z7rld47wupflcozud7qyjojl5rwkkfduk5z74srdyzyd.onion|8333|70016|/Satoshi:0.21.1/|1648253782|729110|None|None|TOR|Tor network
37vmdz5xj4x7ruhqh7ytqmqdcqjz7m4nlshbvu5ifi7cjvlsm7iykyqd.onion|8333|70016|/Satoshi:22.0.0/|1648291819|729113|None|None|TOR|Tor network
3agbdvmp4iyo4rpdygeedidpbon5txv4efo2xxvqbzr22puwtjywtqid.onion|8333|70016|/Satoshi:22.0.0/|1648189661|729108|None|None|TOR|Tor network
3ammaxtxyhiwblvf636dlmnpeus2kcr2pefcrw2bra6idv7ioknij6ad.onion|8333|70016|/Satoshi:22.0.0/|1648188573|729110|None|None|TOR|Tor network
3an45ntkeybgwzgaoa7deyzeybunyakzaxq4u3bjicbczjx5o5743bid.onion|8333|70016|/Satoshi:22.0.0/|1648190395|729113|None|None|TOR|Tor network
3au6k5cepu7jo223vxe6xozauir4ukxwlvgmk6ynzsixhfyn4rq63zyd.onion|8333|70016|/Satoshi:0.21.1/|1648257938|729098|None|None|TOR|Tor network
3ayfi3xug3mzwaipowis3titrihyfs67xpybxdysixgubltubi223pyd.onion|8333|70016|/Satoshi:22.0.0/|1648209426|729116|None|None|TOR|Tor network
3ayoxvaemi6siqyzbn6afz5ij4ziv774gvu6lovuazw2bjytrqjv5gyd.onion|8333|70016|/Satoshi:0.21.1/|1648253418|729113|None|None|TOR|Tor network
3azhlaam7r6cyti2oafjvmal63c4mwf5z7qf6hnjz7bvnsa53lisp7qd.onion|8333|70016|/Satoshi:22.0.0/|1648187862|729114|None|None|TOR|Tor network
3b3j4nxxbnlrgjqrkeele52iak2aodm22ckb2rnninqxo6wl3o4qdoad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648188194|729116|None|None|TOR|Tor network
3bh6zcf2oqq4xwxdiblgcxoqlp6lylt3mmiezem3mpmimej5vjnzukad.onion|8333|70016|/Satoshi:22.0.0/|1648266216|729112|None|None|TOR|Tor network
3bkpt6i7xfmmvf4apj6vpzmhklhljcbox6nykbewxybaac24zuymu4id.onion|8333|70016|/Satoshi:22.0.0/|1648187860|729113|None|None|TOR|Tor network
3bscfknv7qxm2kslgt2hkr4zjquqevnw2nq6wylwtb4iaxwq2jpd2bqd.onion|8333|70016|/Satoshi:22.0.0/|1648197800|729110|None|None|TOR|Tor network
